t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
14.8800,-8.40,8.40,8.19,-8.22,27.597,-31.025,132.561,prbs
14.8900,-8.40,8.40,8.19,-8.20,26.822,-30.453,134.182,prbs
14.9000,-8.40,8.40,2.67,-1.16,17.663,-14.067,135.912,prbs
14.9100,-8.40,8.40,-0.20,0.26,8.852,-7.191,137.708,prbs
14.9200,-8.40,8.40,-1.40,2.09,4.259,-2.053,139.458,prbs
14.9300,-8.40,8.40,-3.62,4.47,-7.896,8.950,141.116,prbs
14.9400,-8.40,8.40,-5.75,6.45,-14.591,19.583,142.653,prbs
14.9500,-8.40,8.40,-7.19,7.57,-20.483,25.119,143.933,prbs
14.9600,-8.40,8.40,-7.81,7.98,-23.157,27.297,144.826,prbs
14.9700,-8.40,8.40,-8.04,8.15,-24.665,29.419,145.338,prbs
14.9800,-8.40,8.40,-8.10,8.16,-27.046,28.742,145.533,prbs
14.9900,-8.40,8.40,-8.16,8.21,-28.198,31.563,145.452,prbs
15.0000,-8.40,8.40,-8.12,8.18,-28.463,27.841,145.176,prbs
15.0100,-8.40,8.40,-8.05,8.02,-26.759,24.386,144.599,prbs
15.0200,-8.40,8.40,-7.95,8.03,-22.689,26.794,143.595,prbs
15.0300,8.40,8.40,-8.06,8.13,-26.082,27.088,142.260,prbs
15.0400,8.40,8.40,-8.16,8.14,-28.121,27.967,140.713,prbs
15.0500,8.40,8.40,-2.57,8.07,-17.013,27.604,138.981,prbs
15.0600,8.40,8.40,0.18,8.13,-7.533,27.346,137.064,prbs
15.0700,8.40,8.40,1.41,8.13,-5.027,28.449,135.067,prbs
15.0800,8.40,8.40,3.68,8.09,6.709,28.456,133.045,prbs
15.0900,8.40,8.40,5.93,8.08,18.298,29.915,130.996,prbs
15.1000,8.40,8.40,7.35,8.11,21.251,29.901,128.965,prbs
15.1100,8.40,8.40,7.88,8.20,24.295,30.480,127.042,prbs
15.1200,8.40,8.40,8.06,8.25,24.944,31.423,125.344,prbs
15.1300,8.40,8.40,8.25,8.23,28.051,31.137,122.375,prbs
15.1400,8.40,8.40,8.22,8.17,27.437,32.037,121.066,prbs
15.1500,8.40,8.40,8.22,8.19,27.136,31.870,119.891,prbs
15.1600,8.40,8.40,8.15,8.20,26.766,32.568,118.884,prbs
15.1700,8.40,8.40,8.13,8.21,26.061,32.526,118.060,prbs
15.1800,-8.40,-8.40,8.18,8.28,28.267,33.070,117.388,prbs
15.1900,-8.40,-8.40,8.23,8.24,29.692,33.385,116.822,prbs
15.2000,-8.40,-8.40,2.77,2.88,20.693,23.010,116.321,prbs
15.2100,-8.40,-8.40,-0.14,-0.03,8.245,9.851,115.829,prbs
15.2200,-8.40,-8.40,-1.38,-1.40,4.601,7.086,115.350,prbs
15.2300,-8.40,-8.40,-3.61,-3.69,-4.573,1.054,114.933,prbs
15.2400,-8.40,-8.40,-5.65,-5.75,-10.933,-8.769,114.611,prbs
15.2500,-8.40,-8.40,-7.17,-7.24,-17.439,-17.188,114.332,prbs
15.2600,-8.40,-8.40,-7.94,-7.97,-23.297,-21.935,114.063,prbs
15.2700,-8.40,-8.40,-8.16,-8.22,-24.972,-25.056,113.781,prbs
15.2800,-8.40,-8.40,-8.11,-8.14,-24.072,-22.989,113.505,prbs
15.2900,-8.40,-8.40,-8.07,-8.12,-24.721,-22.927,113.290,prbs
15.3000,-8.40,-8.40,-8.08,-8.11,-24.086,-24.037,113.090,prbs
15.3100,-8.40,-8.40,-8.13,-8.12,-26.550,-24.812,112.904,prbs
15.3200,-8.40,-8.40,-8.21,-8.16,-27.723,-26.634,112.743,prbs
15.3300,8.40,-8.40,-8.13,-8.12,-27.590,-26.571,112.593,prbs
15.3400,8.40,-8.40,-8.11,-8.09,-27.276,-25.594,112.492,prbs
15.3500,8.40,-8.40,-3.65,-8.02,-22.103,-26.641,112.407,prbs
15.3600,8.40,-8.40,0.47,-8.13,-9.830,-28.323,112.335,prbs
15.3700,8.40,-8.40,0.67,-8.24,-8.447,-30.236,112.310,prbs
15.3800,8.40,-8.40,2.54,-8.19,1.222,-30.955,112.341,prbs
15.3900,8.40,-8.40,4.91,-8.09,7.212,-29.726,112.477,prbs
15.4000,8.40,-8.40,6.75,-8.08,14.863,-29.894,112.825,prbs
15.4100,8.40,-8.40,7.72,-8.27,21.195,-30.976,113.368,prbs
15.4200,8.40,-8.40,8.05,-8.27,25.977,-30.278,114.040,prbs
15.4300,8.40,-8.40,8.19,-8.22,27.360,-30.871,114.831,prbs
15.4400,8.40,-8.40,8.16,-8.20,25.447,-29.782,115.792,prbs
15.4500,8.40,-8.40,8.04,-8.14,22.068,-29.650,116.945,prbs
15.4600,8.40,-8.40,8.09,-8.19,24.567,-30.369,118.255,prbs
15.4700,8.40,-8.40,8.16,-8.25,27.255,-32.226,119.640,prbs
15.4800,-8.40,8.40,8.18,-8.23,28.205,-30.746,122.623,prbs
15.4900,-8.40,8.40,8.12,-8.15,27.911,-28.679,124.304,prbs
15.5000,-8.40,8.40,3.63,-2.81,22.494,-21.593,126.068,prbs
15.5100,-8.40,8.40,-0.43,0.09,11.868,-9.844,127.847,prbs
15.5200,-8.40,8.40,-0.65,1.37,3.770,-2.716,129.553,prbs
15.5300,-8.40,8.40,-2.51,3.75,-2.269,5.774,131.170,prbs
15.5400,-8.40,8.40,-4.88,5.90,-14.347,15.610,132.626,prbs
15.5500,-8.40,8.40,-6.74,7.36,-17.286,24.902,133.814,prbs
15.5600,-8.40,8.40,-7.67,8.05,-25.063,27.821,133.814,prbs
15.5700,-8.40,8.40,-8.00,8.18,-25.028,29.301,134.739,prbs
15.5800,-8.40,8.40,-8.03,8.17,-25.063,29.824,135.348,prbs
15.5900,-8.40,8.40,-8.07,8.16,-26.138,30.934,135.687,prbs
15.6000,-8.40,8.40,-8.17,8.15,-28.323,29.377,135.744,prbs
15.6100,-8.40,8.40,-8.18,8.14,-29.754,28.393,135.542,prbs
15.6200,-8.40,8.40,-8.20,8.09,-31.116,25.293,135.066,prbs
15.6300,-8.40,8.40,-8.19,8.07,-29.322,27.067,134.295,prbs
15.6400,8.40,8.40,-8.11,8.09,-27.744,26.341,133.322,prbs
15.6500,8.40,8.40,-8.12,8.16,-27.471,27.848,132.154,prbs
15.6600,8.40,8.40,0.44,8.20,-8.315,28.533,129.156,prbs
15.6700,8.40,8.40,0.64,8.16,-4.224,28.595,127.391,prbs
15.6800,8.40,8.40,2.58,8.11,2.423,29.098,125.595,prbs
15.6900,8.40,8.40,4.99,8.14,14.933,29.824,123.769,prbs
15.7000,8.40,8.40,6.83,8.13,19.506,30.020,121.915,prbs
15.7100,8.40,8.40,7.67,8.19,22.159,31.179,120.112,prbs
15.7200,8.40,8.40,8.02,8.25,24.351,31.905,118.453,prbs
15.7300,8.40,8.40,8.10,8.23,26.180,31.388,116.977,prbs
15.7400,8.40,8.40,8.14,8.20,28.121,31.304,115.628,prbs
15.7500,8.40,8.40,8.20,8.24,27.444,32.093,114.410,prbs
15.7600,8.40,8.40,8.18,8.20,25.789,32.009,113.332,prbs
15.7700,8.40,8.40,8.15,8.21,26.627,32.924,112.402,prbs
15.7800,8.40,8.40,8.21,8.21,27.904,33.043,111.650,prbs
15.7900,-8.40,-8.40,8.21,8.22,29.831,32.889,111.044,prbs
15.8000,-8.40,-8.40,6.43,8.23,28.198,33.503,110.520,prbs
15.8100,-8.40,-8.40,0.21,-0.14,12.329,12.504,110.030,prbs
15.8200,-8.40,-8.40,-1.39,-1.06,4.824,10.039,109.587,prbs
15.8300,-8.40,-8.40,-2.34,-1.35,-1.550,10.039,109.175,prbs
15.8400,-8.40,-8.40,-4.22,-3.79,-6.458,-0.949,108.814,prbs
15.8500,-8.40,-8.40,-5.94,-5.48,-12.343,-9.858,108.550,prbs
15.8600,-8.40,-8.40,-7.26,-7.05,-20.399,-18.103,108.324,prbs
15.8700,-8.40,-8.40,-7.95,-7.98,-24.916,-25.168,108.090,prbs
15.8800,-8.40,-8.40,-8.12,-8.09,-24.763,-25.677,107.811,prbs
15.8900,-8.40,-8.40,-7.99,-8.03,-22.619,-20.665,107.549,prbs
15.9000,-8.40,-8.40,-8.06,-8.03,-25.426,-22.389,107.337,prbs
15.9100,-8.40,-8.40,-8.14,-8.13,-24.944,-26.738,107.137,prbs
15.9200,-8.40,-8.40,-8.18,-8.19,-27.855,-28.386,106.929,prbs
15.9300,-8.40,-8.40,-8.20,-8.22,-27.667,-29.880,106.702,prbs
15.9400,8.40,-8.40,-8.09,-8.19,-25.998,-29.231,106.432,prbs
15.9500,8.40,-8.40,-8.11,-8.16,-26.815,-28.009,106.121,prbs
15.9600,8.40,-8.40,-4.14,-8.08,-22.242,-26.822,105.796,prbs
15.9700,8.40,-8.40,-0.03,-8.15,-9.418,-27.311,105.504,prbs
15.9800,8.40,-8.40,0.90,-8.21,-4.175,-29.671,105.254,prbs
15.9900,8.40,-8.40,3.12,-8.15,2.862,-30.271,105.088,prbs
16.0000,8.40,-8.40,5.44,-8.11,9.208,-30.404,105.042,prbs
16.0100,8.40,-8.40,6.99,-8.09,15.024,-28.868,105.140,prbs
16.0200,8.40,-8.40,8.06,-8.23,25.363,-29.147,106.119,prbs
16.0300,8.40,-8.40,8.20,-8.23,27.681,-30.292,106.928,prbs
16.0400,8.40,-8.40,8.18,-8.21,25.175,-30.871,107.877,prbs
16.0500,8.40,-8.40,8.07,-8.15,23.129,-30.341,108.994,prbs
16.0600,8.40,-8.40,8.04,-8.12,23.422,-29.747,110.277,prbs
16.0700,8.40,-8.40,8.14,-8.18,25.175,-30.362,111.715,prbs
16.0800,8.40,-8.40,8.24,-8.22,28.721,-31.905,113.258,prbs
16.0900,-8.40,8.40,8.29,-8.24,30.676,-31.814,114.835,prbs
16.1000,-8.40,8.40,3.91,-6.06,23.031,-28.595,116.426,prbs
16.1100,-8.40,8.40,-0.01,-0.27,10.751,-12.294,118.084,prbs
16.1200,-8.40,8.40,-1.07,0.71,3.149,-4.538,119.813,prbs
16.1300,-8.40,8.40,-3.23,2.21,-5.089,0.712,121.471,prbs
16.1400,-8.40,8.40,-5.51,4.47,-15.191,11.798,122.992,prbs
16.1500,-8.40,8.40,-6.99,6.44,-17.844,18.794,124.346,prbs
16.1600,-8.40,8.40,-7.81,7.60,-21.335,25.161,125.335,prbs
16.1700,-8.40,8.40,-8.12,8.01,-27.157,28.107,125.939,prbs
16.1800,-8.40,8.40,-8.19,8.19,-29.329,29.342,126.278,prbs
16.1900,-8.40,8.40,-8.20,8.19,-28.931,30.439,126.456,prbs
16.2000,-8.40,8.40,-8.01,8.17,-23.729,29.810,126.445,prbs
16.2100,-8.40,8.40,-8.04,8.03,-26.061,24.358,126.105,prbs
16.2200,-8.40,8.40,-8.11,8.06,-26.955,27.583,125.349,prbs
16.2300,-8.40,8.40,-8.12,8.10,-27.039,27.807,124.295,prbs
16.2400,8.40,8.40,-8.11,8.12,-26.068,27.478,123.067,prbs
16.2500,8.40,8.40,-8.09,8.09,-27.416,27.632,121.603,prbs
16.2600,8.40,8.40,-3.26,8.04,-19.115,26.927,119.888,prbs
16.2700,8.40,8.40,0.81,8.13,-4.817,27.946,117.950,prbs
16.2800,8.40,8.40,0.95,8.27,0.922,28.582,115.865,prbs
16.2900,8.40,8.40,2.42,8.16,3.707,28.477,113.725,prbs
16.3000,8.40,8.40,4.74,8.11,12.559,30.145,111.555,prbs
16.3100,8.40,8.40,6.58,8.08,16.818,29.971,109.398,prbs
16.3200,8.40,8.40,7.59,8.17,22.668,30.829,107.338,prbs
16.3300,8.40,8.40,7.97,8.21,24.267,30.788,105.431,prbs
16.3400,8.40,8.40,8.09,8.22,24.819,32.540,103.711,prbs
16.3500,8.40,8.40,8.09,8.21,24.476,31.297,102.193,prbs
16.3600,8.40,8.40,8.15,8.21,26.543,31.912,100.852,prbs
16.3700,8.40,8.40,8.17,8.21,25.705,33.008,99.652,prbs
16.3800,8.40,8.40,8.14,8.21,25.943,33.098,97.701,prbs
16.3900,-8.40,-8.40,8.15,8.21,26.564,32.044,96.989,prbs
16.4000,-8.40,-8.40,3.71,6.10,21.586,30.627,96.443,prbs
16.4100,-8.40,-8.40,-0.60,0.38,9.683,14.235,96.001,prbs
16.4200,-8.40,-8.40,-0.83,-0.61,9.683,7.309,95.570,prbs
16.4300,-8.40,-8.40,-2.39,-2.17,-1.236,4.559,95.121,prbs
16.4400,-8.40,-8.40,-4.53,-4.42,-6.081,1.724,94.750,prbs
16.4500,-8.40,-8.40,-6.41,-6.36,-15.247,-11.903,94.511,prbs
16.4600,-8.40,-8.40,-7.60,-7.64,-21.998,-21.482,94.247,prbs
16.4700,-8.40,-8.40,-8.02,-8.16,-26.180,-23.918,93.963,prbs
16.4800,-8.40,-8.40,-8.11,-8.15,-25.335,-23.450,93.726,prbs
16.4900,-8.40,-8.40,-8.04,-8.09,-23.185,-24.993,93.535,prbs
16.5000,-8.40,-8.40,-8.09,-8.07,-25.454,-23.332,93.384,prbs
16.5100,-8.40,-8.40,-8.14,-8.08,-27.590,-23.729,93.253,prbs
16.5200,-8.40,-8.40,-8.20,-8.20,-30.676,-26.648,93.138,prbs
16.5300,-8.40,-8.40,-8.22,-8.21,-28.665,-28.554,93.038,prbs
16.5400,-8.40,-8.40,-8.13,-8.22,-27.814,-29.070,92.977,prbs
16.5500,8.40,-8.40,-8.15,-8.19,-28.428,-27.562,92.824,prbs
16.5600,8.40,-8.40,-3.59,-8.09,-22.396,-27.709,92.726,prbs
16.5700,8.40,-8.40,0.67,-8.16,-9.418,-28.644,92.617,prbs
16.5800,8.40,-8.40,0.85,-8.22,-5.061,-29.021,92.558,prbs
16.5900,8.40,-8.40,2.42,-8.12,1.766,-29.349,92.573,prbs
16.6000,8.40,-8.40,4.67,-8.07,6.849,-29.796,92.680,prbs
16.6100,8.40,-8.40,6.59,-8.05,16.308,-28.972,92.928,prbs
16.6200,8.40,-8.40,7.57,-8.16,18.619,-29.985,93.376,prbs
16.6300,8.40,-8.40,7.98,-8.24,23.227,-31.074,94.042,prbs
16.6400,8.40,-8.40,8.16,-8.24,25.489,-31.179,94.857,prbs
16.6500,8.40,-8.40,8.18,-8.24,26.620,-30.341,95.794,prbs
16.6600,8.40,-8.40,8.18,-8.21,26.417,-31.039,96.859,prbs
16.6700,8.40,-8.40,8.15,-8.21,26.124,-30.850,98.050,prbs
16.6800,8.40,-8.40,8.08,-8.19,24.637,-29.796,99.387,prbs
16.6900,8.40,-8.40,8.09,-8.19,26.215,-30.285,100.877,prbs
16.7000,8.40,-8.40,8.19,-8.22,28.770,-31.723,102.485,prbs
16.7100,-8.40,8.40,8.19,-8.26,27.876,-31.583,104.163,prbs
16.7200,-8.40,8.40,5.92,-6.05,23.290,-27.960,105.929,prbs
16.7300,-8.40,8.40,0.30,-0.19,11.093,-12.168,107.803,prbs
16.7400,-8.40,8.40,-0.52,0.71,3.623,-3.407,109.678,prbs
16.7500,-8.40,8.40,-2.30,2.21,-1.557,-0.098,111.446,prbs
16.7600,-8.40,8.40,-4.61,4.49,-9.285,11.603,113.095,prbs
16.7700,-8.40,8.40,-6.45,6.45,-16.294,19.422,114.583,prbs
16.7800,-8.40,8.40,-7.60,7.63,-22.647,26.711,115.829,prbs
16.7900,-8.40,8.40,-8.06,8.09,-26.515,28.644,116.811,prbs
16.8000,-8.40,8.40,-8.17,8.15,-26.361,28.868,117.510,prbs
16.8100,-8.40,8.40,-8.05,8.14,-24.609,30.299,117.912,prbs
16.8200,-8.40,8.40,-8.10,8.21,-26.375,30.557,118.018,prbs
16.8300,-8.40,8.40,-8.17,8.21,-28.854,31.081,117.881,prbs
16.8400,-8.40,8.40,-8.21,8.15,-32.247,26.452,117.528,prbs
16.8500,-8.40,8.40,-8.18,8.04,-30.487,25.419,116.910,prbs
16.8600,8.40,8.40,-8.12,8.09,-27.653,27.248,116.060,prbs
16.8700,8.40,8.40,-8.11,8.12,-27.625,26.585,115.004,prbs
16.8800,8.40,8.40,-0.53,8.11,-12.629,28.302,113.722,prbs
16.8900,8.40,8.40,1.01,8.21,-9.648,27.848,112.244,prbs
16.9000,8.40,8.40,1.48,8.18,-1.480,28.093,110.625,prbs
16.9100,8.40,8.40,5.69,8.09,15.282,29.322,107.398,prbs
16.9200,8.40,8.40,7.26,8.20,20.735,30.341,105.847,prbs
16.9300,8.40,8.40,7.81,8.21,22.759,30.159,104.427,prbs
16.9400,8.40,8.40,8.11,8.25,26.089,31.388,103.184,prbs
16.9500,8.40,8.40,8.20,8.23,27.241,31.709,102.092,prbs
16.9600,8.40,8.40,8.22,8.22,26.669,31.772,101.126,prbs
16.9700,8.40,8.40,8.18,8.21,26.648,31.786,100.297,prbs
16.9800,8.40,8.40,8.16,8.20,26.878,32.477,99.596,prbs
16.9900,8.40,8.40,8.17,8.21,28.686,33.001,99.039,prbs
17.0000,8.40,8.40,8.26,8.23,29.496,32.770,98.604,prbs
17.0100,-8.40,-8.40,8.20,8.21,29.824,34.055,98.263,prbs
17.0200,-8.40,-8.40,3.72,6.02,24.016,31.514,97.983,prbs
17.0300,-8.40,-8.40,-0.18,0.39,9.774,13.746,97.732,prbs
17.0400,-8.40,-8.40,-0.51,-0.66,7.023,7.393,97.485,prbs
17.0500,-8.40,-8.40,-2.62,-2.16,-0.915,2.304,97.254,prbs
17.0600,-8.40,-8.40,-4.93,-4.37,-7.002,-5.166,97.123,prbs
17.0700,-8.40,-8.40,-6.72,-6.36,-14.591,-12.552,97.055,prbs
17.0800,-8.40,-8.40,-7.71,-7.56,-21.551,-18.954,96.951,prbs
17.0900,-8.40,-8.40,-8.20,-8.13,-27.297,-24.421,96.856,prbs
17.1000,-8.40,-8.40,-8.27,-8.20,-28.135,-25.580,96.787,prbs
17.1100,-8.40,-8.40,-8.07,-8.07,-23.988,-22.215,96.743,prbs
17.1200,-8.40,-8.40,-8.03,-8.01,-25.517,-22.571,96.756,prbs
17.1300,-8.40,-8.40,-8.11,-8.11,-26.410,-24.721,96.776,prbs
17.1400,-8.40,-8.40,-8.20,-8.15,-27.499,-26.445,96.807,prbs
17.1500,-8.40,-8.40,-8.16,-8.20,-26.026,-30.138,96.815,prbs
17.1600,8.40,-8.40,-8.17,-8.24,-27.716,-30.662,96.720,prbs
17.1700,8.40,-8.40,-8.11,-8.22,-26.194,-29.154,96.566,prbs
17.1800,8.40,-8.40,0.06,-8.09,-11.498,-28.135,96.367,prbs
17.1900,8.40,-8.40,1.56,-8.23,-11.498,-28.344,96.206,prbs
17.2000,8.40,-8.40,1.07,-8.24,0.000,-29.615,96.137,prbs
17.2100,8.40,-8.40,2.83,-8.19,4.042,-30.229,96.170,prbs
17.2200,8.40,-8.40,5.06,-8.07,7.693,-29.070,96.368,prbs
17.2300,8.40,-8.40,6.83,-8.10,13.341,-30.334,96.826,prbs
17.2400,8.40,-8.40,7.64,-8.20,20.274,-30.362,97.534,prbs
17.2500,8.40,-8.40,8.01,-8.24,25.161,-30.320,98.412,prbs
17.2600,8.40,-8.40,8.08,-8.24,24.560,-31.116,99.418,prbs
17.2700,8.40,-8.40,8.16,-8.20,25.000,-30.718,101.915,prbs
17.2800,8.40,-8.40,8.19,-8.22,26.857,-30.683,103.379,prbs
17.2900,8.40,-8.40,8.17,-8.23,25.747,-30.983,104.953,prbs
17.3000,8.40,-8.40,8.13,-8.22,26.738,-31.835,106.643,prbs
17.3100,-8.40,8.40,8.16,-8.21,27.883,-30.969,108.441,prbs
17.3200,-8.40,8.40,3.35,-6.01,20.714,-27.604,110.337,prbs
17.3300,-8.40,8.40,-0.30,-0.09,8.357,-11.163,112.327,prbs
17.3400,-8.40,8.40,-0.72,0.67,3.930,-3.951,114.269,prbs
17.3500,-8.40,8.40,-2.80,2.28,-2.730,0.929,116.065,prbs
17.3600,-8.40,8.40,-5.19,4.55,-14.130,11.463,117.725,prbs
17.3700,-8.40,8.40,-6.90,6.50,-17.740,19.624,119.190,prbs
17.3800,-8.40,8.40,-7.79,7.63,-22.948,26.641,120.366,prbs
17.3900,-8.40,8.40,-8.09,8.12,-28.191,29.706,121.278,prbs
17.4000,-8.40,8.40,-8.20,8.20,-29.664,28.861,121.938,prbs
17.4100,-8.40,8.40,-8.13,8.20,-26.564,29.894,122.339,prbs
17.4200,-8.40,8.40,-8.02,8.14,-24.798,29.796,122.464,prbs
17.4300,-8.40,8.40,-8.06,8.11,-26.997,27.255,122.230,prbs
17.4400,-8.40,8.40,-8.10,8.06,-28.540,25.230,121.651,prbs
17.4500,-8.40,8.40,-8.14,8.08,-30.529,26.962,120.761,prbs
17.4600,8.40,8.40,-8.14,8.14,-29.377,27.088,119.705,prbs
17.4700,8.40,8.40,-8.07,8.11,-26.752,25.950,118.463,prbs
17.4800,8.40,8.40,0.04,7.96,-13.209,25.754,116.975,prbs
17.4900,8.40,8.40,1.45,8.17,-5.117,27.660,115.245,prbs
17.5000,8.40,8.40,1.20,8.28,2.018,29.049,113.433,prbs
17.5100,8.40,8.40,2.99,8.14,6.779,28.651,111.611,prbs
17.5200,8.40,8.40,5.34,8.07,14.228,29.210,109.769,prbs
17.5300,8.40,8.40,7.02,8.04,17.837,29.999,107.977,prbs
17.5400,8.40,8.40,7.73,8.10,21.098,31.227,106.362,prbs
17.5500,8.40,8.40,8.04,8.17,24.860,31.130,104.962,prbs
17.5600,8.40,8.40,8.18,8.23,27.576,32.079,103.693,prbs
17.5700,8.40,8.40,8.19,8.28,28.533,31.444,102.514,prbs
17.5800,8.40,8.40,8.17,8.23,27.890,32.282,101.442,prbs
17.5900,8.40,8.40,8.17,8.20,28.016,32.554,100.536,prbs
17.6000,8.40,8.40,8.15,8.19,28.665,32.917,99.785,prbs
17.6100,8.40,8.40,8.16,8.21,29.070,33.154,99.169,prbs
17.6200,-8.40,-8.40,8.15,8.22,29.154,33.510,98.633,prbs
17.6300,-8.40,-8.40,-0.00,1.21,14.486,17.307,97.769,prbs
17.6400,-8.40,-8.40,-1.34,-0.35,6.095,7.184,97.444,prbs
17.6500,-8.40,-8.40,-1.26,-1.88,3.421,5.885,97.141,prbs
17.6600,-8.40,-8.40,-3.06,-4.07,-2.066,3.023,96.976,prbs
17.6700,-8.40,-8.40,-5.22,-6.06,-9.543,-9.788,96.918,prbs
17.6800,-8.40,-8.40,-7.02,-7.28,-18.640,-19.052,96.846,prbs
17.6900,-8.40,-8.40,-7.83,-7.91,-22.599,-23.639,96.738,prbs
17.7000,-8.40,-8.40,-8.04,-8.13,-25.042,-25.384,96.626,prbs
17.7100,-8.40,-8.40,-8.07,-8.16,-24.442,-25.014,96.543,prbs
17.7200,-8.40,-8.40,-8.03,-8.03,-24.051,-20.748,96.503,prbs
17.7300,-8.40,-8.40,-8.10,-8.03,-25.335,-22.899,96.466,prbs
17.7400,-8.40,-8.40,-8.13,-8.11,-26.327,-26.138,96.430,prbs
17.7500,-8.40,-8.40,-8.12,-8.22,-27.067,-28.358,96.341,prbs
17.7600,-8.40,-8.40,-8.11,-8.26,-27.129,-29.950,96.189,prbs
17.7700,8.40,-8.40,-8.12,-8.19,-27.513,-29.000,96.041,prbs
17.7800,8.40,-8.40,-8.11,-8.16,-26.815,-28.784,95.884,prbs
17.7900,8.40,-8.40,-0.59,-8.09,-11.861,-28.232,95.733,prbs
17.8000,8.40,-8.40,0.78,-8.21,-5.348,-29.538,95.641,prbs
17.8100,8.40,-8.40,1.76,-8.21,-0.761,-29.887,95.648,prbs
17.8200,8.40,-8.40,3.92,-8.12,6.465,-30.997,95.768,prbs
17.8300,8.40,-8.40,5.93,-8.05,10.339,-29.943,96.077,prbs
17.8400,8.40,-8.40,7.25,-8.09,18.165,-29.601,96.612,prbs
17.8500,8.40,-8.40,7.87,-8.20,22.871,-30.299,97.323,prbs
17.8600,8.40,-8.40,8.11,-8.24,26.655,-31.346,98.138,prbs
17.8700,8.40,-8.40,8.17,-8.21,26.662,-31.255,98.138,prbs
17.8800,8.40,-8.40,8.15,-8.18,25.524,-30.753,99.066,prbs
17.8900,8.40,-8.40,8.13,-8.18,25.419,-29.524,100.148,prbs
17.9000,8.40,-8.40,8.10,-8.18,24.086,-29.824,101.416,prbs
17.9100,8.40,-8.40,8.14,-8.19,26.187,-29.915,102.840,prbs
17.9200,-8.40,8.40,8.19,-8.21,27.869,-30.662,104.402,prbs
17.9300,-8.40,8.40,8.21,-8.21,28.260,-30.243,106.070,prbs
17.9400,-8.40,8.40,2.22,-2.42,16.846,-20.937,107.844,prbs
17.9500,-8.40,8.40,-0.99,0.69,4.664,-7.770,109.696,prbs
17.9600,-8.40,8.40,-1.53,1.44,0.684,-4.440,111.525,prbs
17.9700,-8.40,8.40,-2.97,3.10,-4.014,4.287,113.241,prbs
17.9800,-8.40,8.40,-6.66,6.81,-17.425,21.900,116.251,prbs
17.9900,-8.40,8.40,-7.67,7.73,-21.970,25.991,117.387,prbs
18.0000,-8.40,8.40,-8.00,8.07,-24.867,29.014,118.160,prbs
18.0100,-8.40,8.40,-8.14,8.16,-28.554,28.924,118.621,prbs
18.0200,-8.40,8.40,-8.13,8.19,-26.417,31.137,118.821,prbs
18.0300,-8.40,8.40,-8.08,8.10,-26.487,26.159,118.778,prbs
18.0400,-8.40,8.40,-8.07,8.05,-26.292,24.637,118.415,prbs
18.0500,-8.40,8.40,-8.04,8.07,-25.587,26.229,117.651,prbs
18.0600,-8.40,8.40,-8.09,8.11,-26.306,27.688,116.581,prbs
18.0700,8.40,8.40,-8.08,8.12,-25.607,26.410,115.245,prbs
18.0800,8.40,8.40,-8.10,8.10,-27.904,27.444,113.648,prbs
18.0900,8.40,8.40,-0.67,8.13,-12.022,27.458,111.816,prbs
18.1000,8.40,8.40,0.67,8.22,-4.803,28.547,109.796,prbs
18.1100,8.40,8.40,1.81,8.13,-0.698,28.498,107.679,prbs
18.1200,8.40,8.40,4.05,8.07,9.222,28.693,105.524,prbs
18.1300,8.40,8.40,6.18,8.06,16.211,29.992,103.362,prbs
18.1400,8.40,8.40,7.35,8.12,19.687,30.515,101.235,prbs
18.1500,8.40,8.40,7.90,8.25,24.127,31.367,99.257,prbs
18.1600,8.40,8.40,8.09,8.27,25.831,31.563,97.479,prbs
18.1700,8.40,8.40,8.14,8.29,27.094,32.714,95.859,prbs
18.1800,8.40,8.40,8.18,8.23,27.639,31.304,94.379,prbs
18.1900,8.40,8.40,8.18,8.21,26.361,31.688,93.091,prbs
18.2000,8.40,8.40,8.13,8.20,24.874,32.484,91.923,prbs
18.2100,8.40,8.40,8.12,8.21,25.510,32.093,90.894,prbs
18.2200,-8.40,-8.40,8.18,8.22,27.290,33.182,90.015,prbs
18.2300,-8.40,-8.40,8.21,8.22,28.505,32.687,89.279,prbs
18.2400,-8.40,-8.40,3.72,2.45,23.171,22.054,88.661,prbs
18.2500,-8.40,-8.40,-0.27,-0.65,12.566,8.385,88.163,prbs
18.2600,-8.40,-8.40,-1.14,-1.44,3.882,8.385,87.688,prbs
18.2700,-8.40,-8.40,-2.93,-3.08,-1.222,1.068,87.227,prbs
18.2800,-8.40,-8.40,-5.05,-5.07,-8.671,-6.297,86.887,prbs
18.2900,-8.40,-8.40,-6.74,-6.72,-17.495,-16.106,86.639,prbs
18.3000,-8.40,-8.40,-7.62,-7.64,-20.846,-20.707,86.398,prbs
18.3100,-8.40,-8.40,-7.97,-8.01,-22.989,-21.747,86.159,prbs
18.3200,-8.40,-8.40,-8.08,-8.09,-24.225,-22.885,85.933,prbs
18.3300,-8.40,-8.40,-8.13,-8.14,-25.635,-24.923,85.747,prbs
18.3400,-8.40,-8.40,-8.08,-8.07,-26.794,-24.134,85.465,prbs
18.3500,-8.40,-8.40,-8.09,-8.08,-26.745,-25.461,85.358,prbs
18.3600,-8.40,-8.40,-8.11,-8.12,-27.430,-27.269,85.265,prbs
