t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
14.0500,-8.40,8.40,-7.92,8.06,-23.094,30.515,3049.256,prbs
14.0600,-8.40,8.40,-8.01,8.17,-22.962,30.711,3049.497,prbs
14.0700,-8.40,8.40,-8.05,8.20,-24.560,31.611,3049.439,prbs
14.0800,-8.40,8.40,-8.10,8.22,-26.431,31.758,3049.143,prbs
14.0900,-8.40,8.40,-8.18,8.23,-30.215,32.973,3048.709,prbs
14.1000,-8.40,8.40,-8.21,8.23,-31.172,32.498,3048.185,prbs
14.1100,-8.40,8.40,-8.17,8.22,-30.795,32.791,3047.565,prbs
14.1200,8.40,8.40,-8.21,8.20,-31.339,33.343,3046.837,prbs
14.1300,8.40,8.40,-8.18,8.18,-31.060,31.849,3046.013,prbs
14.1400,8.40,8.40,-2.71,8.08,-19.981,32.100,3045.099,prbs
14.1500,8.40,8.40,1.75,8.27,-1.682,32.142,3042.975,prbs
14.1600,8.40,8.40,3.36,8.17,6.688,32.896,3041.835,prbs
14.1700,8.40,8.40,5.37,8.08,14.221,32.714,3040.672,prbs
14.1800,8.40,8.40,6.80,8.08,16.755,32.386,3039.636,prbs
14.1900,8.40,8.40,7.65,8.17,23.401,30.369,3038.688,prbs
14.2000,8.40,8.40,8.03,8.21,27.122,30.501,3037.720,prbs
14.2100,8.40,8.40,8.14,8.24,26.648,32.582,3036.772,prbs
14.2200,8.40,8.40,8.20,8.24,29.915,32.756,3035.944,prbs
14.2300,8.40,8.40,8.22,8.24,29.761,31.786,3035.225,prbs
14.2400,8.40,8.40,8.29,8.23,32.149,30.725,3034.574,prbs
14.2500,8.40,8.40,8.29,8.16,30.767,30.529,3033.931,prbs
14.2600,8.40,8.40,8.21,8.11,29.112,29.622,3033.316,prbs
14.2700,-8.40,-8.40,8.16,8.12,27.841,31.172,3032.831,prbs
14.2800,-8.40,-8.40,3.26,3.84,22.159,24.874,3032.461,prbs
14.2900,-8.40,-8.40,-0.84,-0.53,9.927,10.744,3032.161,prbs
14.3000,-8.40,-8.40,-0.97,-0.83,2.904,5.096,3031.926,prbs
14.3100,-8.40,-8.40,-2.30,-2.45,0.942,0.000,3031.748,prbs
14.3200,-8.40,-8.40,-4.39,-4.62,-3.065,-4.398,3031.651,prbs
14.3300,-8.40,-8.40,-7.48,-7.46,-17.265,-21.112,3031.668,prbs
14.3400,-8.40,-8.40,-7.92,-7.95,-23.031,-23.876,3031.601,prbs
14.3500,-8.40,-8.40,-8.10,-8.02,-27.262,-20.337,3031.579,prbs
14.3600,-8.40,-8.40,-8.23,-8.11,-29.028,-23.841,3031.660,prbs
14.3700,-8.40,-8.40,-8.14,-8.19,-24.902,-27.709,3031.775,prbs
14.3800,-8.40,-8.40,-8.13,-8.16,-27.932,-26.431,3031.804,prbs
14.3900,-8.40,-8.40,-8.14,-8.09,-29.105,-25.984,3031.874,prbs
14.4000,-8.40,-8.40,-8.23,-8.18,-27.939,-27.213,3031.990,prbs
14.4100,-8.40,-8.40,-8.12,-8.17,-28.246,-27.171,3032.075,prbs
14.4200,8.40,-8.40,-8.14,-8.22,-29.664,-28.442,3032.142,prbs
14.4300,8.40,-8.40,-3.58,-8.11,-23.597,-28.128,3032.202,prbs
14.4400,8.40,-8.40,0.75,-8.13,-8.971,-29.315,3032.231,prbs
14.4500,8.40,-8.40,0.91,-8.27,-5.201,-29.706,3032.287,prbs
14.4600,8.40,-8.40,2.33,-8.22,1.278,-30.690,3032.386,prbs
14.4700,8.40,-8.40,4.57,-8.10,11.003,-29.664,3032.511,prbs
14.4800,8.40,-8.40,6.45,-8.06,16.287,-29.936,3032.726,prbs
14.4900,8.40,-8.40,7.63,-8.20,24.881,-31.234,3033.058,prbs
14.5000,8.40,-8.40,8.08,-8.32,28.121,-32.086,3033.481,prbs
14.5100,8.40,-8.40,8.16,-8.27,28.274,-31.206,3034.032,prbs
14.5200,8.40,-8.40,8.09,-8.22,26.299,-30.522,3034.784,prbs
14.5300,8.40,-8.40,8.10,-8.18,28.344,-30.704,3035.717,prbs
14.5400,8.40,-8.40,8.20,-8.27,29.538,-32.575,3036.811,prbs
14.5500,8.40,-8.40,8.21,-8.32,29.685,-33.168,3038.033,prbs
14.5600,8.40,-8.40,8.19,-8.25,29.992,-31.877,3039.331,prbs
14.5700,-8.40,8.40,8.20,-8.23,29.894,-32.016,3040.708,prbs
14.5800,-8.40,8.40,5.89,-6.02,26.012,-30.578,3042.201,prbs
14.5900,-8.40,8.40,0.37,0.36,12.699,-13.237,3043.741,prbs
14.6000,-8.40,8.40,-0.50,1.31,6.479,-6.514,3045.235,prbs
14.6100,-8.40,8.40,-2.15,1.61,2.981,-4.077,3046.630,prbs
14.6200,-8.40,8.40,-4.46,3.53,-11.708,5.173,3047.880,prbs
14.6300,-8.40,8.40,-6.46,5.72,-17.167,17.188,3048.939,prbs
14.6400,-8.40,8.40,-7.50,7.28,-21.845,25.000,3049.737,prbs
14.6500,-8.40,8.40,-8.04,8.01,-24.749,28.274,3050.196,prbs
14.6600,-8.40,8.40,-8.17,8.17,-25.000,31.556,3050.314,prbs
14.6700,-8.40,8.40,-8.20,8.27,-27.995,33.091,3049.885,prbs
14.6800,-8.40,8.40,-8.17,8.22,-27.828,32.973,3049.454,prbs
14.6900,-8.40,8.40,-8.15,8.20,-28.330,33.643,3048.890,prbs
14.7000,-8.40,8.40,-8.14,8.20,-28.456,32.959,3048.216,prbs
14.7100,-8.40,8.40,-8.18,8.20,-30.006,32.198,3047.435,prbs
14.7200,8.40,8.40,-8.20,8.22,-30.913,32.400,3046.546,prbs
14.7300,8.40,8.40,-3.82,8.10,-25.880,32.400,3045.566,prbs
14.7400,8.40,8.40,0.75,8.14,-10.025,31.646,3044.513,prbs
14.7500,8.40,8.40,0.93,8.27,-7.400,32.826,3043.406,prbs
14.7600,8.40,8.40,2.26,8.20,-0.133,32.414,3042.248,prbs
14.7700,8.40,8.40,4.56,8.13,12.161,33.315,3041.063,prbs
14.7800,8.40,8.40,6.62,8.16,22.249,33.064,3039.925,prbs
14.7900,8.40,8.40,7.61,8.18,23.723,32.163,3038.866,prbs
14.8000,8.40,8.40,7.96,8.19,26.752,30.515,3037.802,prbs
14.8100,8.40,8.40,8.18,8.24,30.795,30.920,3036.668,prbs
14.8200,8.40,8.40,8.27,8.28,31.053,31.402,3035.524,prbs
14.8300,8.40,8.40,8.23,8.24,30.564,32.512,3034.452,prbs
14.8400,8.40,8.40,8.21,8.24,29.538,32.058,3033.537,prbs
14.8500,8.40,8.40,8.21,8.25,29.782,33.091,3032.689,prbs
14.8600,8.40,8.40,8.13,8.25,28.868,32.910,3031.875,prbs
14.8700,-8.40,-8.40,8.15,8.21,28.526,31.919,3031.134,prbs
14.8800,-8.40,-8.40,8.11,8.16,26.892,30.683,3030.550,prbs
14.8900,-8.40,-8.40,0.41,0.10,13.397,14.012,3030.096,prbs
14.9000,-8.40,-8.40,-1.10,-1.44,8.776,6.039,3029.709,prbs
14.9100,-8.40,-8.40,-1.36,-1.18,3.972,0.838,3029.371,prbs
14.9200,-8.40,-8.40,-3.27,-2.98,-3.595,-0.510,3029.123,prbs
14.9300,-8.40,-8.40,-5.37,-5.12,-10.486,-9.118,3028.969,prbs
14.9400,-8.40,-8.40,-6.96,-6.79,-17.614,-14.849,3028.860,prbs
14.9500,-8.40,-8.40,-7.72,-7.75,-21.614,-20.616,3028.765,prbs
14.9600,-8.40,-8.40,-8.16,-8.10,-25.998,-23.743,3028.710,prbs
14.9700,-8.40,-8.40,-8.26,-8.14,-25.859,-25.084,3028.665,prbs
14.9800,-8.40,-8.40,-8.21,-8.11,-27.067,-25.258,3028.638,prbs
14.9900,-8.40,-8.40,-8.18,-8.16,-26.990,-25.873,3028.604,prbs
15.0000,-8.40,-8.40,-8.12,-8.12,-27.527,-25.363,3028.574,prbs
15.0100,-8.40,-8.40,-8.10,-8.08,-26.899,-25.412,3028.572,prbs
15.0200,8.40,-8.40,-8.13,-8.20,-26.906,-27.869,3028.580,prbs
15.0300,8.40,-8.40,-3.74,-8.13,-22.361,-29.133,3028.549,prbs
15.0400,8.40,-8.40,0.67,-8.16,-9.062,-29.594,3028.508,prbs
15.0500,8.40,-8.40,0.92,-8.29,-5.243,-30.138,3028.484,prbs
15.0600,8.40,-8.40,2.40,-8.18,1.941,-29.657,3028.540,prbs
15.0700,8.40,-8.40,4.59,-8.01,6.444,-30.718,3028.694,prbs
15.0800,8.40,-8.40,6.57,-8.00,16.266,-30.292,3028.956,prbs
15.0900,8.40,-8.40,7.66,-8.19,24.435,-30.404,3029.312,prbs
15.1000,8.40,-8.40,8.06,-8.24,28.128,-31.165,3029.767,prbs
15.1100,8.40,-8.40,8.15,-8.24,28.770,-31.353,3030.393,prbs
15.1200,8.40,-8.40,8.12,-8.21,25.852,-31.905,3031.204,prbs
15.1300,8.40,-8.40,8.14,-8.24,28.693,-31.758,3032.154,prbs
15.1400,8.40,-8.40,8.26,-8.28,29.999,-32.303,3033.225,prbs
15.1500,8.40,-8.40,8.25,-8.26,30.069,-33.371,3034.424,prbs
15.1600,8.40,-8.40,8.22,-8.22,30.271,-31.737,3035.730,prbs
15.1700,8.40,-8.40,8.17,-8.16,29.580,-31.193,3037.133,prbs
15.1800,-8.40,8.40,8.23,-8.21,29.426,-32.358,3038.613,prbs
15.1900,-8.40,8.40,3.82,-4.09,23.318,-28.651,3040.151,prbs
15.2000,-8.40,8.40,-0.62,0.03,10.151,-10.702,3041.710,prbs
15.2100,-8.40,8.40,-0.91,0.69,2.897,-5.480,3043.209,prbs
15.2200,-8.40,8.40,-2.38,2.90,-1.941,2.604,3043.209,prbs
15.2300,-8.40,8.40,-4.64,5.27,-12.957,14.375,3044.593,prbs
15.2400,-8.40,8.40,-6.82,6.97,-17.397,23.227,3045.837,prbs
15.2500,-8.40,8.40,-7.74,7.85,-23.464,28.093,3046.866,prbs
15.2600,-8.40,8.40,-8.08,8.12,-26.033,29.447,3047.611,prbs
15.2700,-8.40,8.40,-8.10,8.15,-24.616,30.983,3048.029,prbs
15.2800,-8.40,8.40,-8.11,8.20,-26.508,32.282,3048.140,prbs
15.2900,-8.40,8.40,-8.13,8.28,-27.653,32.275,3048.016,prbs
15.3000,-8.40,8.40,-8.15,8.21,-29.084,31.960,3047.714,prbs
15.3100,-8.40,8.40,-8.16,8.24,-28.616,33.357,3047.244,prbs
15.3200,-8.40,8.40,-8.14,8.28,-29.259,34.006,3046.665,prbs
15.3300,8.40,8.40,-8.16,8.24,-30.145,34.062,3046.026,prbs
15.3400,8.40,8.40,-8.16,8.19,-30.473,32.498,3045.347,prbs
15.3500,8.40,8.40,-0.42,8.12,-14.158,33.517,3044.598,prbs
15.3600,8.40,8.40,0.95,8.38,-4.852,33.936,3043.814,prbs
15.3700,8.40,8.40,3.70,8.18,8.629,32.777,3042.245,prbs
15.3800,8.40,8.40,5.93,8.12,17.698,33.084,3041.499,prbs
15.3900,8.40,8.40,7.31,8.11,19.359,31.765,3040.797,prbs
15.4000,8.40,8.40,7.80,8.15,21.356,32.568,3040.230,prbs
15.4100,8.40,8.40,8.08,8.26,27.311,33.776,3039.873,prbs
15.4200,8.40,8.40,8.20,8.29,28.630,33.245,3039.637,prbs
15.4300,8.40,8.40,8.16,8.18,27.234,32.282,3039.463,prbs
15.4400,8.40,8.40,8.09,8.16,24.853,32.400,3039.346,prbs
15.4500,8.40,8.40,8.11,8.22,27.471,33.727,3039.368,prbs
15.4600,8.40,8.40,8.20,8.22,29.273,32.700,3039.483,prbs
15.4700,8.40,8.40,8.22,8.21,30.850,33.203,3039.629,prbs
15.4800,-8.40,-8.40,8.22,8.19,30.194,31.646,3039.816,prbs
15.4900,-8.40,-8.40,5.99,8.17,28.588,32.344,3040.014,prbs
15.5000,-8.40,-8.40,0.12,0.26,12.720,16.064,3040.201,prbs
15.5100,-8.40,-8.40,-0.76,-1.32,8.168,7.959,3040.373,prbs
15.5200,-8.40,-8.40,-1.97,-1.12,1.326,4.768,3040.511,prbs
15.5300,-8.40,-8.40,-4.15,-2.98,-7.254,-1.110,3040.614,prbs
15.5400,-8.40,-8.40,-6.12,-5.20,-12.797,-12.371,3040.712,prbs
15.5500,-8.40,-8.40,-7.38,-6.95,-19.045,-19.666,3040.768,prbs
15.5600,-8.40,-8.40,-7.90,-7.73,-21.642,-22.054,3040.741,prbs
15.5700,-8.40,-8.40,-8.09,-8.02,-24.972,-24.937,3040.689,prbs
15.5800,-8.40,-8.40,-8.17,-8.19,-26.487,-28.519,3040.604,prbs
15.5900,-8.40,-8.40,-8.18,-8.21,-27.751,-29.692,3040.402,prbs
15.6000,-8.40,-8.40,-8.16,-8.18,-27.416,-27.841,3040.116,prbs
15.6100,-8.40,-8.40,-8.10,-8.17,-27.367,-29.433,3039.846,prbs
15.6200,-8.40,-8.40,-8.12,-8.18,-28.212,-30.027,3039.596,prbs
15.6300,8.40,-8.40,-8.16,-8.22,-29.287,-31.583,3039.302,prbs
15.6400,8.40,-8.40,-8.20,-8.24,-30.676,-32.407,3038.945,prbs
15.6500,8.40,-8.40,-1.24,-8.18,-15.122,-31.325,3038.586,prbs
15.6600,8.40,-8.40,0.36,-8.33,-7.714,-30.529,3038.288,prbs
15.6700,8.40,-8.40,1.91,-8.24,-2.869,-31.095,3038.117,prbs
15.6800,8.40,-8.40,4.20,-8.15,6.151,-31.995,3038.039,prbs
15.6900,8.40,-8.40,6.25,-8.12,13.055,-33.301,3038.039,prbs
15.7000,8.40,-8.40,7.41,-8.14,19.645,-33.447,3038.146,prbs
15.7100,8.40,-8.40,7.95,-8.30,25.363,-33.552,3038.340,prbs
15.7200,8.40,-8.40,8.07,-8.16,25.203,-29.412,3039.035,prbs
15.7300,8.40,-8.40,8.04,-8.10,23.869,-28.945,3039.702,prbs
15.7400,8.40,-8.40,8.08,-8.20,23.471,-31.507,3040.610,prbs
15.7500,8.40,-8.40,8.18,-8.27,27.437,-35.284,3041.665,prbs
15.7600,8.40,-8.40,8.29,-8.33,30.585,-33.608,3042.716,prbs
15.7700,8.40,-8.40,8.25,-8.27,28.218,-32.666,3043.729,prbs
15.7800,-8.40,8.40,8.14,-8.14,26.054,-29.650,3044.814,prbs
15.7900,-8.40,8.40,8.13,-5.97,27.318,-28.868,3046.060,prbs
15.8000,-8.40,8.40,1.17,0.08,14.779,-11.268,3047.399,prbs
15.8100,-8.40,8.40,-0.35,0.86,8.168,-4.119,3048.724,prbs
15.8200,-8.40,8.40,-1.91,2.10,0.880,-1.836,3050.001,prbs
15.8300,-8.40,8.40,-4.16,4.29,-5.822,10.402,3051.172,prbs
15.8400,-8.40,8.40,-6.20,6.29,-15.464,20.197,3052.220,prbs
15.8500,-8.40,8.40,-7.47,7.51,-20.923,26.215,3053.113,prbs
15.8600,-8.40,8.40,-8.00,8.05,-25.761,30.271,3053.788,prbs
15.8700,-8.40,8.40,-8.12,8.16,-25.538,30.313,3054.240,prbs
15.8800,-8.40,8.40,-8.06,8.17,-24.847,31.514,3054.431,prbs
15.8900,-8.40,8.40,-8.08,8.17,-25.726,32.351,3054.427,prbs
15.9000,-8.40,8.40,-8.11,8.21,-26.871,31.353,3054.243,prbs
15.9100,-8.40,8.40,-8.16,8.18,-29.133,31.179,3053.871,prbs
15.9200,-8.40,8.40,-8.22,8.23,-30.089,32.205,3053.385,prbs
15.9300,8.40,8.40,-8.20,8.23,-30.124,31.842,3052.810,prbs
15.9400,8.40,8.40,-8.17,8.19,-29.810,32.072,3052.149,prbs
15.9500,8.40,8.40,-1.13,8.16,-14.807,32.268,3051.352,prbs
15.9600,8.40,8.40,0.36,8.32,-9.201,33.434,3050.413,prbs
15.9700,8.40,8.40,1.94,8.22,-3.791,32.966,3049.406,prbs
15.9800,8.40,8.40,4.23,8.11,6.206,32.337,3048.372,prbs
15.9900,8.40,8.40,6.26,8.05,14.500,31.465,3047.348,prbs
16.0000,8.40,8.40,7.39,8.07,18.061,31.095,3046.474,prbs
16.0100,8.40,8.40,7.96,8.19,25.286,31.681,3045.806,prbs
16.0200,8.40,8.40,8.20,8.24,29.754,31.032,3045.176,prbs
16.0300,8.40,8.40,8.25,8.23,30.536,32.652,3044.536,prbs
16.0400,8.40,8.40,8.25,8.24,28.805,31.898,3043.964,prbs
16.0500,8.40,8.40,8.15,8.24,28.756,32.666,3043.541,prbs
16.0600,8.40,8.40,8.15,8.23,28.791,31.898,3043.186,prbs
16.0700,8.40,8.40,8.19,8.22,28.861,32.037,3042.521,prbs
16.0800,-8.40,-8.40,8.19,8.18,29.119,31.570,3042.266,prbs
16.0900,-8.40,-8.40,6.03,6.01,26.662,26.955,3042.066,prbs
16.1000,-8.40,-8.40,0.12,0.18,16.490,12.259,3041.894,prbs
16.1100,-8.40,-8.40,-0.79,-0.78,3.547,7.561,3041.763,prbs
16.1200,-8.40,-8.40,-2.03,-2.13,-1.040,0.859,3041.643,prbs
16.1300,-8.40,-8.40,-4.14,-4.22,-5.697,-4.077,3041.556,prbs
16.1400,-8.40,-8.40,-6.06,-6.13,-12.343,-11.394,3041.598,prbs
16.1500,-8.40,-8.40,-7.41,-7.40,-21.342,-20.714,3041.686,prbs
16.1600,-8.40,-8.40,-8.01,-8.03,-24.881,-25.223,3041.727,prbs
16.1700,-8.40,-8.40,-8.12,-8.17,-26.089,-25.705,3041.760,prbs
16.1800,-8.40,-8.40,-8.06,-8.08,-25.600,-24.232,3041.772,prbs
16.1900,-8.40,-8.40,-8.07,-8.06,-25.970,-24.435,3041.793,prbs
16.2000,-8.40,-8.40,-8.11,-8.15,-25.607,-25.922,3041.829,prbs
16.2100,-8.40,-8.40,-8.19,-8.18,-28.484,-26.683,3041.852,prbs
16.2200,-8.40,-8.40,-8.14,-8.16,-27.325,-27.388,3041.854,prbs
16.2300,-8.40,-8.40,-8.06,-8.04,-27.367,-25.970,3041.856,prbs
16.2400,8.40,-8.40,-8.08,-8.15,-27.492,-27.981,3041.909,prbs
16.2500,8.40,-8.40,-8.11,-8.21,-28.351,-30.369,3041.959,prbs
16.2600,8.40,-8.40,-3.27,-8.11,-23.918,-31.039,3041.977,prbs
16.2700,8.40,-8.40,1.03,-8.20,-9.055,-29.831,3042.008,prbs
16.2800,8.40,-8.40,1.10,-8.30,-1.913,-30.829,3042.089,prbs
16.2900,8.40,-8.40,2.23,-8.19,1.892,-31.039,3042.230,prbs
16.3000,8.40,-8.40,4.37,-8.03,7.240,-29.384,3042.396,prbs
16.3100,8.40,-8.40,6.34,-7.98,16.392,-29.992,3042.637,prbs
16.3200,8.40,-8.40,7.57,-8.16,22.780,-31.953,3042.996,prbs
16.3300,8.40,-8.40,8.05,-8.24,26.375,-32.652,3043.474,prbs
16.3400,8.40,-8.40,8.18,-8.24,27.081,-33.084,3044.072,prbs
16.3500,8.40,-8.40,8.18,-8.24,28.526,-31.563,3044.789,prbs
16.3600,8.40,-8.40,8.13,-8.19,27.953,-31.227,3045.677,prbs
16.3700,8.40,-8.40,8.17,-8.21,29.126,-32.205,3046.736,prbs
16.3800,8.40,-8.40,8.21,-8.23,28.456,-32.337,3047.908,prbs
16.3900,8.40,-8.40,8.13,-8.22,27.220,-32.289,3049.194,prbs
16.4000,-8.40,8.40,8.20,-8.27,29.803,-32.631,3050.617,prbs
16.4100,-8.40,8.40,8.22,-8.25,28.225,-32.952,3052.097,prbs
16.4200,-8.40,8.40,-1.12,0.61,6.597,-10.130,3055.138,prbs
16.4300,-8.40,8.40,-1.37,1.04,2.597,-8.713,3056.667,prbs
16.4400,-8.40,8.40,-2.85,3.10,-3.693,3.819,3058.107,prbs
16.4500,-8.40,8.40,-4.90,5.40,-10.283,17.244,3059.420,prbs
16.4600,-8.40,8.40,-6.72,7.03,-17.760,23.241,3060.566,prbs
16.4700,-8.40,8.40,-7.67,7.88,-22.606,29.699,3061.458,prbs
16.4800,-8.40,8.40,-8.01,8.16,-23.443,32.058,3062.070,prbs
16.4900,-8.40,8.40,-8.04,8.17,-25.286,29.852,3062.373,prbs
16.5000,-8.40,8.40,-8.08,8.17,-26.906,31.325,3062.387,prbs
16.5100,-8.40,8.40,-8.15,8.24,-28.414,33.196,3062.205,prbs
16.5200,-8.40,8.40,-8.19,8.31,-29.447,33.266,3061.922,prbs
16.5300,-8.40,8.40,-8.17,8.31,-29.028,35.263,3061.557,prbs
16.5400,-8.40,8.40,-8.09,8.20,-28.533,32.358,3061.097,prbs
16.5500,8.40,8.40,-8.15,8.20,-29.210,32.289,3060.538,prbs
16.5600,8.40,8.40,-8.19,8.27,-31.416,34.215,3059.909,prbs
16.5700,8.40,8.40,-2.03,8.24,-19.401,33.594,3059.251,prbs
16.5800,8.40,8.40,0.62,8.38,-5.445,34.139,3058.524,prbs
16.5900,8.40,8.40,1.79,8.27,-2.730,32.170,3057.809,prbs
16.6000,8.40,8.40,4.04,8.17,8.482,32.428,3057.097,prbs
16.6100,8.40,8.40,6.19,8.17,19.883,34.418,3056.394,prbs
16.6200,8.40,8.40,7.46,8.22,22.996,34.334,3055.735,prbs
16.6300,8.40,8.40,7.83,8.24,22.222,34.041,3055.151,prbs
16.6400,8.40,8.40,8.02,8.27,25.782,33.845,3054.719,prbs
16.6500,8.40,8.40,8.15,8.26,29.315,33.392,3054.360,prbs
16.6600,8.40,8.40,8.16,8.29,28.225,34.690,3054.056,prbs
16.6700,8.40,8.40,8.12,8.26,26.403,32.994,3053.833,prbs
16.6800,8.40,8.40,8.11,8.21,26.592,32.938,3053.730,prbs
16.6900,8.40,8.40,8.20,8.25,28.435,33.908,3053.721,prbs
16.7000,-8.40,-8.40,8.22,8.29,28.239,34.976,3053.787,prbs
16.7100,-8.40,-8.40,8.20,8.23,28.079,35.151,3053.927,prbs
16.7200,-8.40,-8.40,1.97,1.96,14.689,21.042,3054.160,prbs
16.7300,-8.40,-8.40,-0.51,-0.60,9.509,10.109,3054.488,prbs
16.7400,-8.40,-8.40,-1.26,-1.14,7.351,7.456,3054.793,prbs
16.7500,-8.40,-8.40,-3.40,-3.23,-4.719,-3.449,3055.046,prbs
16.7600,-8.40,-8.40,-5.50,-5.46,-10.046,-14.284,3055.240,prbs
16.7700,-8.40,-8.40,-7.88,-7.92,-23.883,-26.718,3055.173,prbs
16.7800,-8.40,-8.40,-8.13,-8.13,-27.081,-26.690,3054.976,prbs
16.7900,-8.40,-8.40,-8.15,-8.09,-27.821,-25.901,3054.758,prbs
16.8000,-8.40,-8.40,-8.14,-8.10,-28.253,-26.962,3054.514,prbs
16.8100,-8.40,-8.40,-8.16,-8.15,-29.308,-28.442,3054.239,prbs
16.8200,-8.40,-8.40,-8.17,-8.21,-28.791,-31.011,3053.858,prbs
16.8300,-8.40,-8.40,-8.17,-8.19,-29.796,-30.809,3053.400,prbs
16.8400,-8.40,-8.40,-8.13,-8.18,-28.931,-28.295,3052.906,prbs
16.8500,8.40,-8.40,-8.14,-8.16,-29.622,-27.185,3052.435,prbs
16.8600,8.40,-8.40,-8.16,-8.19,-29.873,-28.630,3051.996,prbs
16.8700,8.40,-8.40,-0.52,-8.14,-14.710,-29.559,3051.565,prbs
16.8800,8.40,-8.40,1.00,-8.30,-8.762,-30.082,3051.161,prbs
16.8900,8.40,-8.40,1.39,-8.22,-4.657,-28.609,3050.855,prbs
16.9000,8.40,-8.40,3.43,-8.08,4.021,-28.225,3050.687,prbs
16.9100,8.40,-8.40,5.63,-8.01,11.757,-29.315,3050.658,prbs
16.9200,8.40,-8.40,7.19,-8.12,20.797,-29.712,3050.787,prbs
16.9300,8.40,-8.40,7.93,-8.25,26.655,-30.473,3051.059,prbs
16.9400,8.40,-8.40,8.16,-8.29,30.439,-31.905,3051.412,prbs
16.9500,8.40,-8.40,8.15,-8.23,26.117,-31.248,3051.893,prbs
16.9600,8.40,-8.40,8.05,-8.15,25.503,-29.217,3052.592,prbs
16.9700,8.40,-8.40,8.14,-8.14,27.653,-31.109,3053.533,prbs
16.9800,8.40,-8.40,8.27,-8.23,28.952,-31.786,3054.628,prbs
16.9900,8.40,-8.40,8.29,-8.24,31.304,-32.303,3055.808,prbs
17.0000,-8.40,8.40,8.29,-8.22,31.032,-30.446,3057.109,prbs
17.0100,-8.40,8.40,8.21,-8.18,29.210,-29.782,3058.547,prbs
17.0200,-8.40,8.40,3.97,-1.88,22.438,-19.192,3060.121,prbs
17.0300,-8.40,8.40,0.18,0.87,10.940,-6.025,3061.773,prbs
17.0400,-8.40,8.40,-1.18,1.32,7.868,-4.273,3063.428,prbs
17.0500,-8.40,8.40,-3.49,3.02,-6.528,0.803,3064.973,prbs
17.0600,-8.40,8.40,-5.64,5.20,-13.488,13.739,3066.331,prbs
17.0700,-8.40,8.40,-7.14,6.96,-20.448,22.850,3067.448,prbs
17.0800,-8.40,8.40,-7.87,7.91,-22.962,29.266,3068.251,prbs
17.0900,-8.40,8.40,-8.05,8.16,-23.667,30.885,3068.723,prbs
17.1000,-8.40,8.40,-8.09,8.15,-25.943,29.496,3068.861,prbs
17.1100,-8.40,8.40,-8.12,8.19,-27.611,31.779,3068.766,prbs
17.1200,-8.40,8.40,-8.18,8.28,-28.679,35.039,3068.170,prbs
17.1300,-8.40,8.40,-8.19,8.29,-29.699,35.402,3067.717,prbs
17.1400,-8.40,8.40,-8.18,8.21,-29.845,30.767,3067.167,prbs
17.1500,8.40,8.40,-8.16,8.17,-28.672,31.981,3066.489,prbs
17.1600,8.40,8.40,-8.17,8.17,-30.418,33.252,3065.693,prbs
17.1700,8.40,8.40,-0.54,8.13,-14.940,34.530,3064.821,prbs
17.1800,8.40,8.40,0.83,8.24,-7.819,31.367,3063.909,prbs
17.1900,8.40,8.40,1.63,8.21,-4.405,32.526,3062.971,prbs
17.2000,8.40,8.40,3.76,8.18,3.400,34.062,3062.058,prbs
17.2100,8.40,8.40,5.91,8.17,12.106,33.894,3061.292,prbs
17.2200,8.40,8.40,7.26,8.24,20.029,34.565,3060.657,prbs
17.2300,8.40,8.40,7.91,8.33,26.103,34.048,3060.102,prbs
17.2400,8.40,8.40,8.10,8.26,26.026,32.624,3059.642,prbs
17.2500,8.40,8.40,8.11,8.22,24.602,32.596,3059.345,prbs
17.2600,8.40,8.40,8.07,8.20,26.096,32.296,3059.197,prbs
17.2700,8.40,8.40,8.16,8.24,28.903,33.510,3059.105,prbs
17.2800,8.40,8.40,8.26,8.24,31.011,32.819,3059.021,prbs
17.2900,8.40,8.40,8.24,8.15,29.301,30.857,3058.926,prbs
17.3000,-8.40,-8.40,8.25,8.20,29.733,32.505,3058.876,prbs
17.3100,-8.40,-8.40,6.36,4.24,28.079,26.864,3058.812,prbs
17.3200,-8.40,-8.40,0.66,-0.07,12.504,9.355,3058.732,prbs
17.3300,-8.40,-8.40,-0.95,-1.03,6.199,6.388,3058.663,prbs
17.3400,-8.40,-8.40,-2.60,-2.94,-0.098,1.292,3058.575,prbs
17.3500,-8.40,-8.40,-4.71,-5.12,-7.135,-8.894,3058.489,prbs
17.3600,-8.40,-8.40,-6.42,-6.80,-16.036,-14.821,3058.476,prbs
17.3700,-8.40,-8.40,-7.47,-7.67,-19.143,-20.846,3058.414,prbs
17.3800,-8.40,-8.40,-8.02,-8.01,-25.600,-22.452,3058.352,prbs
17.3900,-8.40,-8.40,-8.14,-8.08,-28.212,-22.075,3058.392,prbs
17.4000,-8.40,-8.40,-8.07,-8.12,-24.400,-25.119,3058.469,prbs
17.4100,-8.40,-8.40,-8.07,-8.13,-27.562,-26.313,3058.522,prbs
17.4200,-8.40,-8.40,-8.14,-8.21,-28.093,-28.428,3058.551,prbs
17.4300,-8.40,-8.40,-8.07,-8.12,-27.332,-26.410,3058.601,prbs
17.4400,-8.40,-8.40,-8.06,-8.11,-26.438,-26.773,3058.668,prbs
