t_ms,path_len_m,est_x_in,est_y_in,est_theta_deg,est_lat_in,mpc_x_m,mpc_y_m,mpc_th_rad,mpc_vy_mps,mpc_s_m,s_proj_m,s_err_clamped_m,s_after_int_m,u_v_mps,u_w_rads,u_vs_mps,solve_status,solve_ms,sqp_iter,kkt,ref_x_m,ref_y_m,ref_th_rad,meas_v_ins,meas_w_rads,cmd_v_mps,cmd_w_rads
6135,1.398873,-22.3379,35.3284,-176.1483,0.0000,-0.567376,0.897482,-3.091608,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.769797,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.555318,-1.724082,0.000000,-0.769797
6145,1.398873,-22.3375,35.3344,-177.0587,0.0000,-0.567368,0.897649,-3.107753,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.790984,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.608083,-1.749631,0.000000,-0.790984
6155,1.398873,-22.3373,35.3392,-177.9663,0.0000,-0.567365,0.897740,-3.123851,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.812941,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.482989,-1.775253,0.000000,-0.812941
6165,1.398873,-22.3371,35.3453,-178.8737,0.0000,-0.567363,0.897924,-3.140392,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.835695,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.601956,-1.845736,0.000000,-0.835695
6175,1.398873,-22.3371,35.3490,-179.7853,0.0000,-0.567363,0.897961,-3.156668,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.859191,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.377569,-1.882266,0.000000,-0.859191
6185,1.398873,-22.3371,35.3531,179.3077,0.0000,-0.567366,0.898073,3.110951,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.883328,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.411982,-1.855855,0.000000,-0.883328
6195,1.398873,-22.3372,35.3580,178.4028,0.0000,-0.567371,0.898219,3.095226,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.908113,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.496037,-1.849007,0.000000,-0.908113
6205,1.398873,-22.3375,35.3657,177.5013,0.0000,-0.567384,0.898485,3.079527,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.933530,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.771887,-1.845385,0.000000,-0.933530
6215,1.398873,-22.3379,35.3728,176.5972,0.0000,-0.567397,0.898648,3.063733,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.959576,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.702022,-1.847002,0.000000,-0.959576
6225,1.398873,-22.3382,35.3775,175.6804,0.0000,-0.567401,0.898711,3.048072,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-0.986225,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.482020,-1.812828,0.000000,-0.986225
6235,1.398873,-22.3384,35.3797,174.7578,0.0000,-0.567400,0.898698,3.031248,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.013601,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.215581,-1.885010,0.000000,-1.013601
6245,1.398873,-22.3384,35.3802,173.8227,0.0000,-0.567397,0.898670,3.014996,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.041626,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.049794,-1.878298,0.000000,-1.041626
6255,1.398873,-22.3382,35.3787,172.8661,0.0000,-0.567386,0.898583,2.998452,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.070326,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.147690,-1.863007,0.000000,-1.070326
6265,1.398873,-22.3380,35.3773,171.8871,0.0000,-0.567381,0.898552,2.981211,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.099778,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.128524,-1.878608,0.000000,-1.099778
6275,1.398873,-22.3378,35.3758,170.8786,0.0000,-0.567374,0.898509,2.963319,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.130053,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.148498,-1.907555,0.000000,-1.130053
6285,1.398873,-22.3375,35.3741,169.8540,0.0000,-0.567364,0.898456,2.944923,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.161201,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.180470,-1.958835,0.000000,-1.161201
6295,1.398873,-22.3377,35.3749,168.7993,0.0000,-0.567382,0.898547,2.926450,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.193228,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.096546,-1.965440,0.000000,-1.193228
6305,1.398873,-22.3380,35.3764,167.7179,0.0000,-0.567394,0.898595,2.907995,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.226125,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.135972,-1.923474,0.000000,-1.226125
6315,1.398873,-22.3389,35.3805,166.6108,0.0000,-0.567435,0.898766,2.888176,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.260059,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.411756,-1.973140,0.000000,-1.260059
6325,1.398873,-22.3403,35.3858,165.4807,0.0000,-0.567480,0.898934,2.867131,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.295173,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.546135,-2.105174,0.000000,-1.295173
6335,1.398873,-22.3411,35.3889,164.3389,0.0000,-0.567486,0.898954,2.846690,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.331384,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.315850,-2.156441,0.000000,-1.331384
6345,1.398873,-22.3423,35.3930,163.1830,0.0000,-0.567527,0.899085,2.826233,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.368695,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.425971,-2.184682,0.000000,-1.368695
6355,1.398873,-22.3428,35.3945,162.0166,0.0000,-0.567520,0.899060,2.805892,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.407092,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.164284,-2.183089,0.000000,-1.407092
6365,1.398873,-22.3435,35.3967,160.8224,0.0000,-0.567544,0.899130,2.784948,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.446656,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.224239,-2.193291,0.000000,-1.446656
6375,1.398873,-22.3447,35.4000,159.5993,0.0000,-0.567587,0.899242,2.763323,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.487483,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.350422,-2.221081,0.000000,-1.487483
6385,1.398873,-22.3458,35.4031,158.3600,0.0000,-0.567616,0.899313,2.741652,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.529586,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.324053,-2.225217,0.000000,-1.529586
6395,1.398873,-22.3484,35.4093,157.1103,0.0000,-0.567720,0.899552,2.720242,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.572946,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.669705,-2.185094,0.000000,-1.572946
6405,1.398873,-22.3535,35.4210,155.9531,0.0000,-0.567918,0.899990,2.700978,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.617305,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.283738,-2.091757,0.000000,-1.617305
6415,1.398873,-22.3628,35.4415,155.0551,0.0000,-0.568268,0.900728,2.685750,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.662160,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-2.250301,-2.047233,0.000000,-1.662160
6425,1.398873,-22.3727,35.4625,154.4230,0.0000,-0.568530,0.901272,2.676875,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.706695,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-2.314913,-1.831430,0.000000,-1.706695
6435,1.398873,-22.3809,35.4792,153.8648,0.0000,-0.568692,0.901597,2.667247,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.751047,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.878785,-1.820064,0.000000,-1.751047
6445,1.398873,-22.3852,35.4881,153.2340,0.0000,-0.568701,0.901617,2.655617,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.795519,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.979117,-1.882114,0.000000,-1.795519
6455,1.398873,-22.3856,35.4887,152.5414,0.0000,-0.568602,0.901429,2.641665,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.840461,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.069170,-2.068498,0.000000,-1.840461
6465,1.398873,-22.3856,35.4887,151.6742,0.0000,-0.568592,0.901411,2.625326,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.886238,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.007821,-2.188835,0.000000,-1.886238
6475,1.398873,-22.3890,35.4950,150.6171,0.0000,-0.568774,0.901729,2.606941,0.000000,1.260000,1.260000,0.000000,1.260000,0.000000,-1.933173,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.717971,-2.182339,0.000000,-1.933173
6485,1.398873,-22.3943,35.5041,149.5082,0.0000,-0.568955,0.902030,2.586237,0.000000,1.260000,1.260000,0.000000,1.260000,0.001637,-1.981622,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-1.045487,-2.317327,0.001637,-1.981622
6495,1.398873,-22.3987,35.5114,148.3655,0.0000,-0.569045,0.902173,2.566504,0.000000,1.260000,1.260000,0.000000,1.260000,0.005037,-2.031471,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.860004,-2.296332,0.005037,-2.031471
6505,1.398873,-22.4032,35.5185,147.1326,0.0000,-0.569160,0.902347,2.545435,0.000000,1.260000,1.260000,0.000000,1.260000,0.010334,-2.082950,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.838817,-2.251386,0.010334,-2.082950
6515,1.398873,-22.4041,35.5199,145.8417,0.0000,-0.569087,0.902238,2.521629,0.000000,1.260000,1.260000,0.000000,1.260000,0.017705,-2.136490,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,-0.161403,-2.378841,0.017705,-2.136490
6525,1.398873,-22.3997,35.5136,144.4774,0.0000,-0.568834,0.901889,2.495792,0.000000,1.260000,1.260000,0.000000,1.260000,0.027282,-2.192423,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,0.769667,-2.581522,0.027282,-2.192423
6535,1.398873,-22.3888,35.4988,143.0573,0.0000,-0.568385,0.901303,2.469301,0.000000,1.260000,1.260000,0.000000,1.260000,0.039073,-2.250888,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,1.840167,-2.751970,0.039073,-2.250888
6545,1.398873,-22.3791,35.4861,141.6162,0.0000,-0.568167,0.901036,2.444250,0.000000,1.260000,1.260000,0.000000,1.260000,0.053070,-2.311724,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,1.598748,-2.742007,0.053070,-2.311724
6555,1.398873,-22.3662,35.4703,140.1785,0.0000,-0.567759,0.900556,2.419249,0.000000,1.260000,1.260000,0.000000,1.260000,0.069223,-2.374977,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,2.039632,-2.732747,0.069223,-2.374977
6565,1.398873,-22.3473,35.4481,138.7148,0.0000,-0.567117,0.899841,2.392715,0.000000,1.260000,1.260000,0.000000,1.260000,0.087619,-2.440943,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,2.909176,-2.831625,0.087619,-2.440943
6575,1.398873,-22.3167,35.4142,137.1987,0.0000,-0.566031,0.898694,2.365219,0.000000,1.260000,1.260000,0.000000,1.260000,0.108222,-2.509836,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,4.567816,-2.934888,0.108222,-2.509836
6585,1.398873,-22.2800,35.3757,135.6461,0.0000,-0.564938,0.897603,2.338155,0.000000,1.260000,1.260000,0.000000,1.260000,0.131028,-2.581669,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,5.329258,-2.931640,0.131028,-2.581669
6595,1.398873,-22.2401,35.3360,134.0529,0.0000,-0.563843,0.896572,2.309543,0.000000,1.260000,1.260000,0.000000,1.260000,0.156226,-2.656780,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,5.627857,-3.012203,0.156226,-2.656780
6605,1.398873,-22.1920,35.2908,132.4078,0.0000,-0.562401,0.895290,2.280458,0.000000,1.260000,1.260000,0.000000,1.260000,0.183781,-2.735339,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,6.620244,-3.049427,0.183781,-2.735339
6615,1.398873,-22.1357,35.2409,130.7110,0.0000,-0.560757,0.893916,2.250158,0.000000,1.260000,1.260000,0.000000,1.260000,0.213790,-2.817656,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,7.535470,-3.117884,0.213790,-2.817656
6625,1.398873,-22.0652,35.1821,128.9812,0.0000,-0.558595,0.892216,2.218269,0.000000,1.260000,1.260000,0.000000,1.260000,0.246279,-2.904112,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,9.189324,-3.287713,0.246279,-2.904112
6635,1.398873,-21.9924,35.1249,127.2242,0.0000,-0.556687,0.890809,2.188641,0.000000,1.260000,1.260000,0.000000,1.260000,0.281147,-2.994476,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,9.267984,-3.184113,0.281147,-2.994476
6645,1.398873,-21.9073,35.0623,125.4594,0.0000,-0.554207,0.889098,2.156859,0.000000,1.260000,1.260000,0.000000,1.260000,0.318464,-3.089257,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,10.574330,-3.282157,0.318464,-3.089257
6655,1.398873,-21.8122,34.9968,123.6431,0.0000,-0.551529,0.887375,2.124174,0.000000,1.260000,1.260000,0.000000,1.260000,0.358300,-3.188780,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,11.566907,-3.380556,0.358300,-3.188780
6665,1.398873,-21.7028,34.9266,121.7817,0.0000,-0.548382,0.885488,2.091846,0.000000,1.260000,1.260000,0.000000,1.260000,0.400498,-3.293171,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,13.024257,-3.364533,0.400498,-3.293171
6675,1.398873,-21.5789,34.8526,119.8826,0.0000,-0.544862,0.883535,2.058924,0.000000,1.260000,1.260000,0.000000,1.260000,0.445032,-3.402739,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,14.447724,-3.342178,0.445032,-3.402739
6685,1.398873,-21.4405,34.7761,117.9653,0.0000,-0.540975,0.881546,2.025740,0.000000,1.260000,1.260000,0.000000,1.260000,0.491838,-3.517760,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,15.838095,-3.314394,0.491838,-3.517760
6695,1.398873,-21.2897,34.6993,116.0114,0.0000,-0.536828,0.879609,1.990651,0.000000,1.260000,1.260000,0.000000,1.260000,0.541061,-3.638822,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,16.942841,-3.412931,0.541061,-3.638822
6705,1.398873,-21.1244,34.6222,114.0134,0.0000,-0.532255,0.877669,1.954102,0.000000,1.260000,1.260000,0.000000,1.260000,0.592740,-3.766471,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,18.275201,-3.580702,0.592740,-3.766471
6715,1.398873,-20.9445,34.5458,112.0001,0.0000,-0.527319,0.875761,1.920480,0.000000,1.260000,1.260000,0.000000,1.260000,0.646444,-3.900484,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,19.576584,-3.429015,0.646444,-3.900484
6725,1.398873,-20.7502,34.4713,109.9526,0.0000,-0.522021,0.873926,1.886761,0.000000,1.260000,1.260000,0.000000,1.260000,0.702069,-4.041204,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,20.847710,-3.227326,0.702069,-4.041204
6735,1.398873,-20.5415,34.3999,107.8623,0.0000,-0.516365,0.872197,1.852431,0.000000,1.260000,1.260000,0.000000,1.260000,0.759556,-4.189101,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,22.089282,-3.012136,0.759556,-4.189101
6745,1.398873,-20.3188,34.3326,105.7208,0.0000,-0.510354,0.870619,1.814843,0.000000,1.260000,1.260000,0.000000,1.260000,0.819133,-4.345177,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,23.301988,-3.033216,0.819133,-4.345177
6755,1.398873,-20.0822,34.2709,103.5507,0.0000,-0.503999,0.869219,1.774969,0.000000,1.260000,1.260000,0.000000,1.260000,0.880915,-4.510308,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,24.486499,-3.233143,0.880915,-4.510308
6765,1.398873,-19.8249,34.2139,101.4128,0.0000,-0.496937,0.867923,1.737046,0.000000,1.260000,1.260000,0.000000,1.260000,0.944422,-4.684608,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.408874,-3.294002,0.944422,-4.684608
6775,1.398873,-19.5611,34.1656,99.3552,0.0000,-0.490084,0.866921,1.700890,0.000000,1.260000,1.260000,0.000000,1.260000,1.009465,-4.868240,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.871994,-3.318452,1.009465,-4.868240
6785,1.398873,-19.2843,34.1248,97.4062,0.0000,-0.482736,0.866080,1.667959,0.000000,1.260000,1.260000,0.000000,1.260000,1.075469,-5.061113,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,28.023959,-3.209972,1.075469,-5.061113
6795,1.398873,-18.9968,34.0921,95.5573,0.0000,-0.475171,0.865469,1.634879,0.000000,1.260000,1.260000,0.000000,1.260000,1.142310,-5.263812,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,28.982524,-3.290984,1.142310,-5.263812
6805,1.398873,-18.7076,34.0685,93.7862,0.0000,-0.467797,0.865084,1.605399,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-5.476191,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,29.061304,-3.147898,1.200000,-5.476191
6815,1.398873,-18.4065,34.0531,92.0803,0.0000,-0.459853,0.864914,1.575190,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-5.699027,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,30.205377,-3.191454,1.200000,-5.699027
6825,1.398873,-18.0982,34.0464,90.4010,0.0000,-0.451850,0.864974,1.545829,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-5.932925,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,30.893432,-3.196574,1.200000,-5.932925
6835,1.398873,-17.8051,34.0487,88.7119,0.0000,-0.444801,0.865236,1.517072,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-6.177925,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,29.363856,-3.124226,1.200000,-6.177925
6845,1.398873,-17.5193,34.0594,87.0037,0.0000,-0.437740,0.865720,1.486682,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-6.422925,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,28.642710,-3.181796,1.200000,-6.422925
6855,1.398873,-17.2351,34.0785,85.2994,0.0000,-0.430578,0.866425,1.455805,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-6.667925,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,28.513365,-3.295050,1.200000,-6.667925
6865,1.398873,-16.9586,34.1053,83.5946,0.0000,-0.423758,0.867302,1.425022,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-6.912925,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,27.819211,-3.397981,1.200000,-6.912925
6875,1.398873,-16.6971,34.1385,81.9545,0.0000,-0.417501,0.868287,1.395611,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.157925,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.405259,-3.476532,1.200000,-7.157925
6885,1.398873,-16.4427,34.1779,80.4468,0.0000,-0.411231,0.869440,1.367582,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.402925,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.776312,-3.647911,1.200000,-7.402925
6895,1.398873,-16.1943,34.2230,78.9781,0.0000,-0.405081,0.870716,1.342558,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.647925,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.279229,-3.587005,1.200000,-7.647925
6905,1.398873,-15.9364,34.2766,77.5218,0.0000,-0.398297,0.872314,1.316191,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.392803,-3.682040,1.200000,-7.750000
6915,1.398873,-15.6850,34.3357,76.0486,0.0000,-0.392083,0.873942,1.290836,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,25.869005,-3.646222,1.200000,-7.750000
6925,1.398873,-15.4285,34.4029,74.5995,0.0000,-0.385454,0.875863,1.264942,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.547162,-3.706428,1.200000,-7.750000
6935,1.398873,-15.1781,34.4753,73.1077,0.0000,-0.379247,0.877818,1.241460,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.110181,-3.451037,1.200000,-7.750000
6945,1.398873,-14.9203,34.5578,71.3918,0.0000,-0.372530,0.880191,1.211423,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,27.106334,-3.459919,1.200000,-7.750000
6955,1.398873,-14.6684,34.6469,69.6734,0.0000,-0.366288,0.882608,1.181823,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.760146,-3.420691,1.200000,-7.750000
6965,1.398873,-14.4219,34.7425,67.9070,0.0000,-0.360175,0.885199,1.151336,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.476905,-3.386385,1.200000,-7.750000
6975,1.398873,-14.1797,34.8454,66.0816,0.0000,-0.354140,0.887994,1.119290,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.355924,-3.405105,1.200000,-7.750000
6985,1.398873,-13.9350,34.9587,64.2497,0.0000,-0.347882,0.891148,1.085766,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,27.000963,-3.560258,1.200000,-7.750000
6995,1.398873,-13.6973,35.0780,62.4146,0.0000,-0.342025,0.894319,1.055130,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.641683,-3.421024,1.200000,-7.750000
7005,1.398873,-13.4633,35.2052,60.5480,0.0000,-0.336186,0.897747,1.021909,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.679146,-3.485241,1.200000,-7.750000
7015,1.398873,-13.2258,35.3445,58.6567,0.0000,-0.330089,0.901609,0.987359,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,27.580652,-3.639434,1.200000,-7.750000
7025,1.398873,-12.9992,35.4879,56.6986,0.0000,-0.324613,0.905334,0.954573,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.859016,-3.500509,1.200000,-7.750000
7035,1.398873,-12.7776,35.6390,54.6965,0.0000,-0.319126,0.909366,0.919589,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.857875,-3.504478,1.200000,-7.750000
7045,1.398873,-12.5578,35.8006,52.6481,0.0000,-0.313609,0.913744,0.882555,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,27.321901,-3.632852,1.200000,-7.750000
7055,1.398873,-12.3477,35.9672,50.5725,0.0000,-0.308521,0.918084,0.846947,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.854889,-3.571019,1.200000,-7.750000
7065,1.398873,-12.1468,36.1386,48.4865,0.0000,-0.303658,0.922547,0.811054,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.448253,-3.519460,1.200000,-7.750000
7075,1.398873,-11.9496,36.3196,46.3944,0.0000,-0.298764,0.927392,0.773244,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.809956,-3.649180,1.200000,-7.750000
7085,1.398873,-11.7605,36.5064,44.2959,0.0000,-0.294175,0.932266,0.737281,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.605820,-3.582803,1.200000,-7.750000
7095,1.398873,-11.5802,36.6981,42.1820,0.0000,-0.289822,0.937249,0.700793,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.351822,-3.542162,1.200000,-7.750000
7105,1.398873,-11.4067,36.8970,40.0296,0.0000,-0.285601,0.942480,0.662287,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.442503,-3.636074,1.200000,-7.750000
7115,1.398873,-11.2431,37.0995,37.8744,0.0000,-0.281697,0.947694,0.625556,0.000000,1.260000,1.260000,0.000000,1.260000,1.200000,-7.750000,1.200000,0,1.0000,1,0.000000,-0.164127,1.059795,0.516375,26.069129,-3.547719,1.200000,-7.750000
